,,target_frequency_this_year,top_3_sources
2005,I97018004,989,"[{'source_id': 'I183067930', 'count': 32}, {'source_id': 'I19820366', 'count': 30}, {'source_id': 'I177725633', 'count': 29}]"
2005,I1341412227,944,"[{'source_id': 'I4210126328', 'count': 42}, {'source_id': 'I63966007', 'count': 30}, {'source_id': 'I97018004', 'count': 27}]"
2005,I63966007,756,"[{'source_id': 'I53964585', 'count': 29}, {'source_id': 'I57206974', 'count': 21}, {'source_id': 'I36258959', 'count': 19}]"
2005,I53964585,671,"[{'source_id': 'I63966007', 'count': 34}, {'source_id': 'I219193219', 'count': 27}, {'source_id': 'I20089843', 'count': 22}]"
2005,I36258959,587,"[{'source_id': 'I183067930', 'count': 22}, {'source_id': 'I4210126328', 'count': 20}, {'source_id': 'I204824540', 'count': 19}]"
2006,I97018004,1082,"[{'source_id': 'I204824540', 'count': 48}, {'source_id': 'I6498739', 'count': 41}, {'source_id': 'I183067930', 'count': 37}]"
2006,I1341412227,880,"[{'source_id': 'I63966007', 'count': 30}, {'source_id': 'I174306211', 'count': 28}, {'source_id': 'I1341640284', 'count': 25}]"
2006,I53964585,722,"[{'source_id': 'I174306211', 'count': 46}, {'source_id': 'I63966007', 'count': 36}, {'source_id': 'I20089843', 'count': 31}]"
2006,I63966007,665,"[{'source_id': 'I174306211', 'count': 23}, {'source_id': 'I204824540', 'count': 22}, {'source_id': 'I149594827', 'count': 17}]"
2006,I36258959,554,"[{'source_id': 'I16391192', 'count': 15}, {'source_id': 'I184558857', 'count': 15}, {'source_id': 'I183067930', 'count': 15}]"
2007,I97018004,1259,"[{'source_id': 'I183067930', 'count': 46}, {'source_id': 'I204824540', 'count': 37}, {'source_id': 'I29607241', 'count': 33}]"
2007,I63966007,978,"[{'source_id': 'I53964585', 'count': 45}, {'source_id': 'I174306211', 'count': 42}, {'source_id': 'I1341412227', 'count': 30}]"
2007,I1341412227,850,"[{'source_id': 'I91712215', 'count': 33}, {'source_id': 'I183067930', 'count': 26}, {'source_id': 'I2251713219', 'count': 25}]"
2007,I53964585,790,"[{'source_id': 'I174306211', 'count': 31}, {'source_id': 'I2251713219', 'count': 25}, {'source_id': 'I161318765', 'count': 24}]"
2007,I95457486,569,"[{'source_id': 'I53964585', 'count': 29}, {'source_id': 'I174306211', 'count': 27}, {'source_id': 'I4210085935', 'count': 17}]"
2008,I97018004,1239,"[{'source_id': 'I183067930', 'count': 50}, {'source_id': 'I111753288', 'count': 30}, {'source_id': 'I204824540', 'count': 27}]"
2008,I1341412227,913,"[{'source_id': 'I183067930', 'count': 22}, {'source_id': 'I36258959', 'count': 21}, {'source_id': 'I161318765', 'count': 20}]"
2008,I53964585,788,"[{'source_id': 'I13955877', 'count': 36}, {'source_id': 'I36258959', 'count': 17}, {'source_id': 'I161318765', 'count': 16}]"
2008,I63966007,740,"[{'source_id': 'I1341412227', 'count': 25}, {'source_id': 'I161318765', 'count': 18}, {'source_id': 'I149594827', 'count': 15}]"
2008,I36258959,628,"[{'source_id': 'I29607241', 'count': 23}, {'source_id': 'I3005327000', 'count': 21}, {'source_id': 'I204250578', 'count': 19}]"
2009,I97018004,1498,"[{'source_id': 'I183067930', 'count': 47}, {'source_id': 'I95674353', 'count': 39}, {'source_id': 'I1294671590', 'count': 38}]"
2009,I1341412227,896,"[{'source_id': 'I2251713219', 'count': 24}, {'source_id': 'I1341640284', 'count': 21}, {'source_id': 'I205783295', 'count': 21}]"
2009,I53964585,876,"[{'source_id': 'I205783295', 'count': 30}, {'source_id': 'I1290206253', 'count': 28}, {'source_id': 'I183067930', 'count': 22}]"
2009,I63966007,783,"[{'source_id': 'I20089843', 'count': 21}, {'source_id': 'I205783295', 'count': 16}, {'source_id': 'I151746483', 'count': 15}]"
2009,I36258959,582,"[{'source_id': 'I16391192', 'count': 21}, {'source_id': 'I204824540', 'count': 19}, {'source_id': 'I57206974', 'count': 15}]"
2010,I97018004,1596,"[{'source_id': 'I86519309', 'count': 56}, {'source_id': 'I1294671590', 'count': 40}, {'source_id': 'I1326498283', 'count': 35}]"
2010,I1341412227,998,"[{'source_id': 'I16391192', 'count': 24}, {'source_id': 'I31512782', 'count': 24}, {'source_id': 'I1294671590', 'count': 23}]"
2010,I53964585,781,"[{'source_id': 'I16391192', 'count': 20}, {'source_id': 'I66946132', 'count': 20}, {'source_id': 'I57206974', 'count': 19}]"
2010,I63966007,694,"[{'source_id': 'I53964585', 'count': 27}, {'source_id': 'I1294671590', 'count': 14}, {'source_id': 'I35440088', 'count': 14}]"
2010,I36258959,648,"[{'source_id': 'I31512782', 'count': 39}, {'source_id': 'I1294671590', 'count': 24}, {'source_id': 'I16391192', 'count': 22}]"
2011,I97018004,1449,"[{'source_id': 'I86519309', 'count': 42}, {'source_id': 'I1294671590', 'count': 29}, {'source_id': 'I149594827', 'count': 29}]"
2011,I1341412227,880,"[{'source_id': 'I102335020', 'count': 22}, {'source_id': 'I3005327000', 'count': 19}, {'source_id': 'I1294671590', 'count': 18}]"
2011,I53964585,842,"[{'source_id': 'I16391192', 'count': 39}, {'source_id': 'I205783295', 'count': 35}, {'source_id': 'I13955877', 'count': 30}]"
2011,I63966007,672,"[{'source_id': 'I205783295', 'count': 22}, {'source_id': 'I1290206253', 'count': 18}, {'source_id': 'I13955877', 'count': 15}]"
2011,I36258959,633,"[{'source_id': 'I1294671590', 'count': 22}, {'source_id': 'I31512782', 'count': 21}, {'source_id': 'I35440088', 'count': 15}]"
2012,I97018004,1730,"[{'source_id': 'I86519309', 'count': 55}, {'source_id': 'I204824540', 'count': 51}, {'source_id': 'I95674353', 'count': 41}]"
2012,I53964585,922,"[{'source_id': 'I1290206253', 'count': 43}, {'source_id': 'I16391192', 'count': 37}, {'source_id': 'I63966007', 'count': 29}]"
2012,I1341412227,879,"[{'source_id': 'I1290206253', 'count': 37}, {'source_id': 'I204824540', 'count': 23}, {'source_id': 'I95674353', 'count': 20}]"
2012,I63966007,716,"[{'source_id': 'I1290206253', 'count': 25}, {'source_id': 'I16391192', 'count': 25}, {'source_id': 'I204824540', 'count': 19}]"
2012,I36258959,700,"[{'source_id': 'I1326498283', 'count': 23}, {'source_id': 'I130701444', 'count': 23}, {'source_id': 'I1290206253', 'count': 22}]"
2013,I97018004,1669,"[{'source_id': 'I149594827', 'count': 47}, {'source_id': 'I145311948', 'count': 39}, {'source_id': 'I2251713219', 'count': 36}]"
2013,I53964585,949,"[{'source_id': 'I16391192', 'count': 48}, {'source_id': 'I1290206253', 'count': 32}, {'source_id': 'I205783295', 'count': 29}]"
2013,I1341412227,943,"[{'source_id': 'I97018004', 'count': 36}, {'source_id': 'I16391192', 'count': 25}, {'source_id': 'I36258959', 'count': 23}]"
2013,I36258959,746,"[{'source_id': 'I97018004', 'count': 38}, {'source_id': 'I4210103330', 'count': 24}, {'source_id': 'I1326498283', 'count': 21}]"
2013,I63966007,689,"[{'source_id': 'I174306211', 'count': 35}, {'source_id': 'I16391192', 'count': 24}, {'source_id': 'I149594827', 'count': 22}]"
2014,I97018004,1673,"[{'source_id': 'I149594827', 'count': 54}, {'source_id': 'I19820366', 'count': 35}, {'source_id': 'I1290206253', 'count': 29}]"
2014,I53964585,861,"[{'source_id': 'I16391192', 'count': 46}, {'source_id': 'I1290206253', 'count': 25}, {'source_id': 'I97018004', 'count': 22}]"
2014,I1341412227,854,"[{'source_id': 'I16391192', 'count': 37}, {'source_id': 'I36258959', 'count': 20}, {'source_id': 'I53964585', 'count': 19}]"
2014,I36258959,747,"[{'source_id': 'I904495901', 'count': 24}, {'source_id': 'I113428412', 'count': 21}, {'source_id': 'I31512782', 'count': 21}]"
2014,I63966007,709,"[{'source_id': 'I174306211', 'count': 26}, {'source_id': 'I149594827', 'count': 26}, {'source_id': 'I66946132', 'count': 19}]"
2015,I97018004,1873,"[{'source_id': 'I149594827', 'count': 52}, {'source_id': 'I2251713219', 'count': 35}, {'source_id': 'I1294671590', 'count': 33}]"
2015,I53964585,1004,"[{'source_id': 'I16391192', 'count': 38}, {'source_id': 'I174306211', 'count': 26}, {'source_id': 'I4210110987', 'count': 24}]"
2015,I1341412227,1000,"[{'source_id': 'I149594827', 'count': 29}, {'source_id': 'I36258959', 'count': 27}, {'source_id': 'I1326498283', 'count': 23}]"
2015,I36258959,724,"[{'source_id': 'I1326498283', 'count': 29}, {'source_id': 'I172675005', 'count': 21}, {'source_id': 'I1294671590', 'count': 19}]"
2015,I63966007,714,"[{'source_id': 'I4210110987', 'count': 24}, {'source_id': 'I16391192', 'count': 18}, {'source_id': 'I174306211', 'count': 17}]"
2016,I97018004,1693,"[{'source_id': 'I149594827', 'count': 61}, {'source_id': 'I1294671590', 'count': 39}, {'source_id': 'I113428412', 'count': 33}]"
2016,I53964585,959,"[{'source_id': 'I4210110987', 'count': 33}, {'source_id': 'I27837315', 'count': 29}, {'source_id': 'I1294671590', 'count': 26}]"
