,,target_frequency_this_year,top_3_sources
2005,I130828816,320,"[{'source_id': 'I913481162', 'count': 27}, {'source_id': 'I79817857', 'count': 21}, {'source_id': 'I24603500', 'count': 15}]"
2005,I913481162,273,"[{'source_id': 'I130828816', 'count': 16}, {'source_id': 'I135310074', 'count': 14}, {'source_id': 'I79817857', 'count': 13}]"
2005,I79817857,234,"[{'source_id': 'I51158804', 'count': 14}, {'source_id': 'I130828816', 'count': 11}, {'source_id': 'I62916508', 'count': 10}]"
2005,I27577105,221,"[{'source_id': 'I135310074', 'count': 34}, {'source_id': 'I51158804', 'count': 14}, {'source_id': 'I79817857', 'count': 11}]"
2005,I4210086792,201,"[{'source_id': 'I79817857', 'count': 28}, {'source_id': 'I135310074', 'count': 14}, {'source_id': 'I4210108471', 'count': 11}]"
2006,I130828816,398,"[{'source_id': 'I79238269', 'count': 28}, {'source_id': 'I913481162', 'count': 26}, {'source_id': 'I21370196', 'count': 20}]"
2006,I913481162,322,"[{'source_id': 'I241749', 'count': 18}, {'source_id': 'I4210163498', 'count': 16}, {'source_id': 'I58918642', 'count': 11}]"
2006,I4210163498,270,"[{'source_id': 'I913481162', 'count': 34}, {'source_id': 'I27577105', 'count': 14}, {'source_id': 'I4210132287', 'count': 10}]"
2006,I1294671590,269,"[{'source_id': 'I913481162', 'count': 19}, {'source_id': 'I2801148539', 'count': 12}, {'source_id': 'I4210108471', 'count': 11}]"
2006,I27577105,246,"[{'source_id': 'I51158804', 'count': 20}, {'source_id': 'I141766778', 'count': 18}, {'source_id': 'I4210098450', 'count': 15}]"
2007,I913481162,452,"[{'source_id': 'I4210109520', 'count': 53}, {'source_id': 'I4210163498', 'count': 24}, {'source_id': 'I79238269', 'count': 22}]"
2007,I130828816,410,"[{'source_id': 'I79238269', 'count': 42}, {'source_id': 'I913481162', 'count': 27}, {'source_id': 'I24603500', 'count': 17}]"
2007,I1294671590,350,"[{'source_id': 'I4210108471', 'count': 27}, {'source_id': 'I2802964274', 'count': 22}, {'source_id': 'I913481162', 'count': 15}]"
2007,I4210163498,347,"[{'source_id': 'I913481162', 'count': 41}, {'source_id': 'I79817857', 'count': 28}, {'source_id': 'I43406934', 'count': 14}]"
2007,I51158804,309,"[{'source_id': 'I79817857', 'count': 19}, {'source_id': 'I141597827', 'count': 16}, {'source_id': 'I137902535', 'count': 15}]"
2008,I913481162,655,"[{'source_id': 'I4210109520', 'count': 78}, {'source_id': 'I24603500', 'count': 31}, {'source_id': 'I51158804', 'count': 27}]"
2008,I130828816,512,"[{'source_id': 'I51158804', 'count': 52}, {'source_id': 'I4210092306', 'count': 33}, {'source_id': 'I32062511', 'count': 33}]"
2008,I24603500,469,"[{'source_id': 'I51158804', 'count': 34}, {'source_id': 'I33434090', 'count': 25}, {'source_id': 'I149899117', 'count': 19}]"
2008,I79817857,407,"[{'source_id': 'I51158804', 'count': 36}, {'source_id': 'I141597827', 'count': 25}, {'source_id': 'I32062511', 'count': 17}]"
2008,I1294671590,402,"[{'source_id': 'I2802964274', 'count': 38}, {'source_id': 'I4210108471', 'count': 38}, {'source_id': 'I4210112383', 'count': 15}]"
2009,I913481162,575,"[{'source_id': 'I51158804', 'count': 23}, {'source_id': 'I4210112383', 'count': 22}, {'source_id': 'I24603500', 'count': 21}]"
2009,I24603500,454,"[{'source_id': 'I51158804', 'count': 55}, {'source_id': 'I4210159946', 'count': 46}, {'source_id': 'I177064439', 'count': 26}]"
2009,I130828816,450,"[{'source_id': 'I24603500', 'count': 25}, {'source_id': 'I51158804', 'count': 14}, {'source_id': 'I3018370718', 'count': 14}]"
