,name,country,coords
https://openalex.org/I1314251682,Institut National de la Recherche Agronomique,MA,"(34.013248443603516, -6.832550048828125)"
https://openalex.org/I141945490,University of British Columbia,CA,"(49.24966, -123.11934)"
https://openalex.org/I4210153104,École Nationale d'Ingénieurs des Techniques des Industries Agro-Alimentaires,FR,"(47.21725082397461, -1.5533599853515625)"
https://openalex.org/I205747304,Institut National Polytechnique de Toulouse,FR,"(43.60426, 1.44367)"
https://openalex.org/I24603500,University of Massachusetts Amherst,US,"(42.37537, -72.51925)"
https://openalex.org/I4210124625,Hokkaido Agricultural Research Center,JP,"(42.999229431152344, 141.3948211669922)"
https://openalex.org/I75027704,University of Tennessee at Knoxville,US,"(35.96064, -83.92074)"
https://openalex.org/I43406934,Université Laval,CA,"(46.81228, -71.21454)"
https://openalex.org/I183935753,King's College London,GB,"(51.50853, -0.12574)"
https://openalex.org/I913481162,Wageningen University & Research,NL,"(51.97, 5.66667)"
https://openalex.org/I98677209,University of Edinburgh,GB,"(55.95206, -3.19648)"
https://openalex.org/I141766778,Teagasc - The Irish Agriculture and Food Development Authority,IE,"(52.8408317565918, -6.926109790802002)"
https://openalex.org/I193662353,Utrecht University,NL,"(52.09083, 5.12222)"
https://openalex.org/I4210087413,University of Colorado Health,US,"(39.7431755065918, -104.84182739257812)"
https://openalex.org/I1312222531,Agricultural Research Service,US,"(38.895111083984375, -77.03636932373047)"
https://openalex.org/I4210147002,Eastern Regional Research Center,US,"(40.07789993286133, -75.18614196777344)"
https://openalex.org/I4210154508,Food & Nutrition,NL,"(51.692848205566406, 5.296474933624268)"
https://openalex.org/I1320553840,Amgen (United States),US,"(34.17055892944336, -118.83759307861328)"
https://openalex.org/I130828816,University of Leeds,GB,"(53.79648, -1.54785)"
https://openalex.org/I4210163498,Nederlands Instituut Voor Zuivel Oonderzoek,NL,"(52.03333, 5.65833)"
https://openalex.org/I184856343,Wrexham University,GB,"(53.04664, -2.99132)"
https://openalex.org/I71052956,University of Reading,GB,"(51.45624923706055, -0.9711300134658813)"
https://openalex.org/I1342131907,Unilever (United Kingdom),GB,"(51.51189422607422, -0.10508699715137482)"
https://openalex.org/I78715868,University of Arkansas at Fayetteville,US,"(36.067901611328125, -94.17365264892578)"
https://openalex.org/I130438778,Memorial University of Newfoundland,CA,"(47.56494, -52.70931)"
https://openalex.org/I4210099947,Biopolymères Interactions Assemblages,FR,"(47.21725, -1.55336)"
https://openalex.org/I165143802,University of Queensland,AU,"(-27.46794, 153.02809)"
https://openalex.org/I135310074,University of Wisconsin–Madison,US,"(43.07305, -89.40123)"
https://openalex.org/I185261750,University of Toronto,CA,"(43.70643, -79.39864)"
https://openalex.org/I46247651,University of Manitoba,CA,"(49.8844, -97.14704)"
https://openalex.org/I154526488,Inserm,FR,"(48.85341, 2.3488)"
https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,FR,"(48.85341, 2.3488)"
https://openalex.org/I51158804,Massey University,NZ,"(-40.35636, 175.61113)"
https://openalex.org/I91136226,University of Sheffield,GB,"(53.38297, -1.4659)"
https://openalex.org/I4210135996,Institut Agro Dijon,FR,"(47.31344, 5.01391)"
https://openalex.org/I104854061,Universidad Autónoma del Estado de Hidalgo,MX,"(20.128055572509766, -98.73444366455078)"
https://openalex.org/I68891433,Indian Institute of Technology Delhi,IN,"(28.621370315551758, 77.21479797363281)"
https://openalex.org/I137902535,North Carolina State University,US,"(35.7721, -78.63861)"
https://openalex.org/I4210112383,Nestlé (Switzerland),CH,"(46.46299, 6.84345)"
https://openalex.org/I185492890,University of Canterbury,NZ,"(-43.53333, 172.63333)"
https://openalex.org/I4210086792,Hannah Research Foundation,GB,"(55.480186462402344, -4.575772762298584)"
https://openalex.org/I98285908,Osaka University,JP,"(34.69379, 135.50107)"
https://openalex.org/I4210152009,Protein Research Foundation,JP,"(34.69374084472656, 135.50218200683594)"
https://openalex.org/I40120149,University of Oxford,GB,"(51.75222, -1.25596)"
https://openalex.org/I173915773,Yamaguchi University,JP,"(34.18333053588867, 131.4666748046875)"
https://openalex.org/I197251160,Hebrew University of Jerusalem,IL,"(31.76904, 35.21633)"
https://openalex.org/I4210166507,Food Research and Development Institute,BG,"(42.14411926269531, 24.740873336791992)"
https://openalex.org/I7882870,University of Glasgow,GB,"(55.86515, -4.25763)"
https://openalex.org/I2799300731,Norwich Research Park,GB,"(52.62389373779297, 1.22394597530365)"
https://openalex.org/I3018370718,Quadram Institute,GB,"(52.62783, 1.29834)"
https://openalex.org/I31466659,Chapingo Autonomous University,MX,"(19.511940002441406, -98.88292694091797)"
https://openalex.org/I27577105,University College Cork,IE,"(51.89796829223633, -8.470609664916992)"
https://openalex.org/I141597827,Fonterra (New Zealand),NZ,"(-36.84754943847656, 174.7696990966797)"
https://openalex.org/I130769515,Pennsylvania State University,US,"(40.79339, -77.86)"
https://openalex.org/I165682329,Guru Nanak Dev University,IN,"(31.622339248657227, 74.8753433227539)"
https://openalex.org/I32062511,Heriot-Watt University,GB,"(55.95206069946289, -3.1964800357818604)"
https://openalex.org/I205349734,Hokkaido University,JP,"(43.07817840576172, 141.3399658203125)"
https://openalex.org/I150406212,University of Khartoum,SD,"(15.551770210266113, 32.53240966796875)"
https://openalex.org/I4210090873,Danone (France),FR,"(48.658538818359375, 2.684699058532715)"
https://openalex.org/I4210104197,Food Process Engineering and Microbiology,FR,"(48.85340881347656, 2.34879994392395)"
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,FR,"(43.60426, 1.44367)"
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),BR,"(-22.90556, -47.06083)"
https://openalex.org/I19820366,Chinese Academy of Sciences,CN,"(39.9075, 116.39723)"
https://openalex.org/I4210112946,Shanghai Institute of Organic Chemistry,CN,"(31.222219467163086, 121.45806121826172)"
https://openalex.org/I95457486,"University of California, Berkeley",US,"(37.87159, -122.27275)"
https://openalex.org/I97018004,Stanford University,US,"(37.42411, -122.16608)"
https://openalex.org/I79817857,University of Guelph,CA,"(43.54594039916992, -80.25598907470703)"
https://openalex.org/I4210148006,Laboratoire de Génie des Procédés – Environnement – Agro-alimentaire,FR,"(47.27506, -2.2179)"
https://openalex.org/I198105771,Kasetsart University,TH,"(13.75398, 100.50144)"
https://openalex.org/I173911158,Iowa State University,US,"(42.03471, -93.61994)"
https://openalex.org/I153230381,Charles Sturt University,AU,"(-33.430023193359375, 149.56556701660156)"
https://openalex.org/I204824540,University of Wollongong,AU,"(-34.42399978637695, 150.89344787597656)"
https://openalex.org/I134820265,Consejo Superior de Investigaciones Científicas,ES,"(40.4165, -3.70256)"
https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation,AU,"(-35.28346, 149.12807)"
https://openalex.org/I6289922,Universidade de Vigo,ES,"(42.23282, -8.72264)"
https://openalex.org/I102064193,University of Siena,IT,"(43.31821823120117, 11.330639839172363)"
https://openalex.org/I174306211,Technion – Israel Institute of Technology,IL,"(32.81840896606445, 34.98849868774414)"
https://openalex.org/I154130895,University of Auckland,NZ,"(-36.84853, 174.76349)"
https://openalex.org/I32625721,University of Saskatchewan,CA,"(52.13238, -106.66892)"
https://openalex.org/I90610280,South China University of Technology,CN,"(23.116670608520508, 113.25)"
https://openalex.org/I35777872,North Carolina Agricultural and Technical State University,US,"(36.07263946533203, -79.79197692871094)"
https://openalex.org/I58918642,"Sofia University ""St. Kliment Ohridski""",BG,"(42.697509765625, 23.32415008544922)"
https://openalex.org/I107539069,Chaudhary Devi Lal University,IN,"(29.546602249145508, 75.04399871826172)"
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,CL,"(-33.45694, -70.64827)"
https://openalex.org/I67388046,Gorgan University of Agricultural Sciences and Natural Resources,IR,"(36.842220306396484, 54.43944549560547)"
https://openalex.org/I181343428,University of Zagreb,HR,"(45.81444, 15.97798)"
https://openalex.org/I63341726,Université du Québec à Trois-Rivières,CA,"(46.34515, -72.5477)"
https://openalex.org/I4210113155,Unilever (Netherlands),NL,"(51.91448211669922, 4.503732204437256)"
https://openalex.org/I4210165874,Alliance Protein Laboratories (United States),US,"(32.89704132080078, -117.19048309326172)"
https://openalex.org/I4210165561,San-Ei Gen F.F.I (Japan),JP,"(34.66804504394531, 135.51388549804688)"
https://openalex.org/I148128674,University of Shanghai for Science and Technology,CN,"(31.222219467163086, 121.45806121826172)"
https://openalex.org/I130343225,Universiti Putra Malaysia,MY,"(3.03333, 101.71667)"
https://openalex.org/I86501945,University of Delaware,US,"(39.68372, -75.74966)"
https://openalex.org/I4210093414,Bioanalytica (Switzerland),CH,"(47.0672492980957, 8.313719749450684)"
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,ES,"(41.4910888671875, 2.1407899856567383)"
https://openalex.org/I87216513,Michigan State University,US,"(42.73698, -84.48387)"
https://openalex.org/I71999127,Universitat de Barcelona,ES,"(41.38879, 2.15899)"
https://openalex.org/I4210159946,Riddet Institute,NZ,"(-40.356361389160156, 175.6111297607422)"
https://openalex.org/I32597200,Ghent University,BE,"(51.05, 3.71667)"
https://openalex.org/I4210125256,"Jerzy Haber Institute of Catalysis and Surface Chemistry, Polish Academy of Sciences",PL,"(50.061431884765625, 19.936580657958984)"
https://openalex.org/I91045830,Texas A&M University,US,"(30.62798, -96.33441)"
https://openalex.org/I170897317,Duke University,US,"(35.99403, -78.89862)"
https://openalex.org/I154338468,University of Fribourg,CH,"(46.80237, 7.15128)"
https://openalex.org/I121980950,Utah State University,US,"(41.73548889160156, -111.83438873291016)"
https://openalex.org/I1331897569,Agriculture and Agri-Food Canada,CA,"(45.411170959472656, -75.6981201171875)"
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",US,"(40.48622, -74.45182)"
https://openalex.org/I204778367,Norwegian University of Science and Technology,NO,"(63.43049, 10.39506)"
https://openalex.org/I165779595,University of Melbourne,AU,"(-37.814, 144.96332)"
https://openalex.org/I111599522,Jiangnan University,CN,"(31.568870544433594, 120.28856658935547)"
https://openalex.org/I4210152154,State Key Laboratory of Food Science and Technology,CN,"(31.568870544433594, 120.28856658935547)"
https://openalex.org/I169381384,University of Groningen,NL,"(53.21917, 6.56667)"
https://openalex.org/I4210127902,Leibniz Institute of Plant Genetics and Crop Plant Research,DE,"(51.82215, 11.28661)"
https://openalex.org/I2801944787,Cocoa Research Institute of Nigeria,NG,"(7.377560138702393, 3.905910015106201)"
https://openalex.org/I18045400,Federal University of Agriculture,NG,"(7.155710220336914, 3.345089912414551)"
https://openalex.org/I174878644,University of Patras,GR,"(38.24443817138672, 21.734439849853516)"
https://openalex.org/I71270174,Victoria University,AU,"(-37.81399917602539, 144.96331787109375)"
https://openalex.org/I4210088691,Secretaría de Salud de Jalisco,MX,"(20.663938522338867, -103.46061706542969)"
https://openalex.org/I4387153549,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,,"(20.67738, -103.34749)"
https://openalex.org/I189442560,Gyeongsang National University,KR,"(35.20445, 128.12408)"
https://openalex.org/I5023651,McGill University,CA,"(45.50884, -73.58781)"
https://openalex.org/I4068193,University of Belgrade,RS,"(44.80401, 20.46513)"
https://openalex.org/I24354313,Universidad de Buenos Aires,AR,"(-34.61315, -58.37723)"
https://openalex.org/I4210147153,"Agencia Nacional de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",AR,"(-34.61315, -58.37723)"
https://openalex.org/I53241121,Fundación Ciencias Exactas y Naturales,AR,"(-34.542083740234375, -58.44443130493164)"
https://openalex.org/I66946132,"University of Maryland, College Park",US,"(38.98067, -76.93692)"
https://openalex.org/I4210167387,Institute for Biotechnology and Bioengineering,PT,"(38.735496520996094, -9.13790225982666)"
https://openalex.org/I99682543,University of Minho,PT,"(41.5514, -8.42311)"
https://openalex.org/I4210108471,Le Mans Université,FR,"(48.0021, 0.20251)"
https://openalex.org/I2802964274,Interface (United States),US,"(33.0030403137207, -85.0560073852539)"
https://openalex.org/I84524832,Alexandria University,EG,"(31.20176, 29.91582)"
