,name,country,lat,lng
I135310074,University of Wisconsin–Madison,US,43.07305,-89.40123
I75027704,University of Tennessee at Knoxville,US,35.96064,-83.92074
I4210086792,Hannah Research Foundation,GB,55.480186462402344,-4.575772762298584
I137902535,North Carolina State University,US,35.7721,-78.63861
I198105771,Kasetsart University,TH,13.75398,100.50144
I24603500,University of Massachusetts Amherst,US,42.37537,-72.51925
I51158804,Massey University,NZ,-40.35636,175.61113
I141597827,Fonterra (New Zealand),NZ,-36.84754943847656,174.7696990966797
I1294671590,Centre National de la Recherche Scientifique,FR,48.85341,2.3488
I205747304,Institut National Polytechnique de Toulouse,FR,43.60426,1.44367
I4210148006,Laboratoire de Génie des Procédés – Environnement – Agro-alimentaire,FR,47.27506,-2.2179
I4210153104,École Nationale d'Ingénieurs des Techniques des Industries Agro-Alimentaires,FR,47.21725082397461,-1.5533599853515625
I913481162,Wageningen University & Research,NL,51.97,5.66667
I79817857,University of Guelph,CA,43.54594039916992,-80.25598907470703
I173911158,Iowa State University,US,42.03471,-93.61994
I153230381,Charles Sturt University,AU,-33.430023193359375,149.56556701660156
I204824540,University of Wollongong,AU,-34.42399978637695,150.89344787597656
I69552723,University of Pretoria,ZA,-25.74485969543457,28.187829971313477
I44738892,University of Agriculture,NG,7.73375,8.52139
I134820265,Consejo Superior de Investigaciones Científicas,ES,40.4165,-3.70256
I111599522,Jiangnan University,CN,31.568870544433594,120.28856658935547
I43406934,Université Laval,CA,46.81228,-71.21454
I111236770,University of Vermont,US,44.47588,-73.21207
I27577105,University College Cork,IE,51.89796829223633,-8.470609664916992
I4210116533,Morinaga (Japan),JP,35.68331527709961,139.76792907714844
I4210141468,Megmilk Snow Brand (Japan),JP,43.07310104370117,141.38583374023438
I4210166507,Food Research and Development Institute,BG,42.14411926269531,24.740873336791992
I21370196,Aristotle University of Thessaloniki,GR,40.64360809326172,22.93086051940918
I99464096,KU Leuven,BE,50.87959,4.70093
I3122748864,"""Dunarea de Jos"" University of Galati",RO,45.43687057495117,28.05027961730957
I2799300731,Norwich Research Park,GB,52.62389373779297,1.22394597530365
I3018370718,Quadram Institute,GB,52.62783,1.29834
I5023651,McGill University,CA,45.50884,-73.58781
I1331897569,Agriculture and Agri-Food Canada,CA,45.411170959472656,-75.6981201171875
I19008122,Mangalore University,IN,12.91723,74.85603
I185492890,University of Canterbury,NZ,-43.53333,172.63333
I52357470,The Ohio State University,US,39.96118,-82.99879
I4210099947,Biopolymères Interactions Assemblages,FR,47.21725,-1.55336
I4210147050,Institut Français de la Brasserie et de la Malterie,FR,48.65123748779297,6.13564920425415
I90610280,South China University of Technology,CN,23.116670608520508,113.25
I205783295,Cornell University,US,42.44063,-76.49661
I193662353,Utrecht University,NL,52.09083,5.12222
I53110688,University of Córdoba,ES,37.89154815673828,-4.772749900817871
I4210135996,Institut Agro Dijon,FR,47.31344,5.01391
I4210132287,Laboratoire Science & technologie du Lait & de l'œuf,FR,48.11109,-1.67431
I2800285241,Institut Agro Rennes-Angers,FR,48.11109,-1.67431
I131868736,Prince of Songkla University,TH,7.19882,100.5951
I150693791,Mount Holyoke College,US,42.258419036865234,-72.57453155517578
I2279609970,Université de Lille,FR,50.63297,3.05858
I530967,Toronto Metropolitan University,CA,43.70643,-79.39864
I110116418,Maharaja Sayajirao University of Baroda,IN,22.309900283813477,73.18599700927734
I85744235,Instituto Piaget,PT,40.66165,-7.90905
I889458895,University of Hong Kong,HK,22.26861,114.12924
I130828816,University of Leeds,GB,53.79648,-1.54785
I71270174,Victoria University,AU,-37.81399917602539,144.96331787109375
I170979836,Jadavpur University,IN,22.50076675415039,88.36820220947266
I52158045,China Agricultural University,CN,39.907501220703125,116.39723205566406
I72951846,Washington State University,US,46.73127,-117.17962
I1314251682,Institut National de la Recherche Agronomique,MA,34.013248443603516,-6.832550048828125
I4210157468,Oniris,FR,47.21725,-1.55336
I133731052,University of Helsinki,FI,60.16952,24.93545
I241749,University of Cambridge,GB,52.2,0.11667
I2801304276,Center for NanoScience,DE,48.137428283691406,11.57548999786377
I4210162472,Fuji Oil (Japan),JP,34.69374084472656,135.50218200683594
I4210157909,Centro de Investigación y Desarrollo en Criotecnología de Alimentos,AR,-34.921451568603516,-57.95452880859375
I4210111172,Protein Technologies (United Kingdom),GB,53.46403884887695,-2.237441062927246
I99065089,Tsinghua University,CN,39.9075,116.39723
I131835042,Bursa Uludağ Üni̇versi̇tesi̇,TR,40.19559097290039,29.060129165649414
I87216513,Michigan State University,US,42.73698,-84.48387
I4210112383,Nestlé (Switzerland),CH,46.46299,6.84345
I4210093414,Bioanalytica (Switzerland),CH,47.0672492980957,8.313719749450684
I183859904,"Islamic Azad University, Mashhad",IR,36.29806900024414,59.60567092895508
I62916508,Technical University of Munich,DE,48.13743,11.57549
I149919469,California Polytechnic State University,US,35.28275,-120.65962
I1292875679,Commonwealth Scientific and Industrial Research Organisation,AU,-35.28346,149.12807
I130769515,Pennsylvania State University,US,40.79339,-77.86
I6289922,Universidade de Vigo,ES,42.23282,-8.72264
I102064193,University of Siena,IT,43.31821823120117,11.330639839172363
I174306211,Technion – Israel Institute of Technology,IL,32.81840896606445,34.98849868774414
I154130895,University of Auckland,NZ,-36.84853,174.76349
I32625721,University of Saskatchewan,CA,52.13238,-106.66892
I35777872,North Carolina Agricultural and Technical State University,US,36.07263946533203,-79.79197692871094
I58918642,"Sofia University ""St. Kliment Ohridski""",BG,42.697509765625,23.32415008544922
I165143802,University of Queensland,AU,-27.46794,153.02809
I107539069,Chaudhary Devi Lal University,IN,29.546602249145508,75.04399871826172
I4210163498,Nederlands Instituut Voor Zuivel Oonderzoek,NL,52.03333,5.65833
I4210098450,Instituto de Fermentaciones Industriales,ES,40.416500091552734,-3.7025599479675293
I165682329,Guru Nanak Dev University,IN,31.622339248657227,74.8753433227539
I162838928,National Chung Hsing University,TW,24.122459411621094,120.67426300048828
I204743663,University of Mysore,IN,12.29791,76.63925
I1312222531,Agricultural Research Service,US,38.895111083984375,-77.03636932373047
I135191193,University of Indianapolis,US,39.76837921142578,-86.15804290771484
I55769427,Indiana University – Purdue University Indianapolis,US,39.76838,-86.15804
I76198965,Friedrich Schiller University Jena,DE,50.92878,11.5899
I255141171,University of Matanzas,CU,23.03571319580078,-81.5096206665039
I317356780,Osaka City University,JP,34.69374084472656,135.50218200683594
I4210165561,San-Ei Gen F.F.I (Japan),JP,34.66804504394531,135.51388549804688
I80538482,Harran University,TR,37.16707992553711,38.79391860961914
I150406212,University of Khartoum,SD,15.55177,32.53241
I119454577,Nanjing Agricultural University,CN,32.061668395996094,118.77777862548828
I197251160,Hebrew University of Jerusalem,IL,31.76904,35.21633
I154338468,University of Fribourg,CH,46.80237,7.15128
I120217413,Izmir Institute of Technology,TR,38.4127311706543,27.13838005065918
I32062511,Heriot-Watt University,GB,55.95206069946289,-3.1964800357818604
I4210143448,Instituto Biofisika,ES,43.32686,-2.98884
I900890020,University of Palermo,IT,38.116600036621094,13.36359977722168
I4210095520,Methodist University of Piracicaba,BR,-22.72528076171875,-47.649169921875
I8961855,Universidad Nacional Autónoma de México,MX,19.42847,-99.12766
I28407311,University of Manchester,GB,53.48095,-2.23743
I146773158,Qingdao Agricultural University,CN,36.06488037109375,120.38041687011719
I169381384,University of Groningen,NL,53.21917,6.56667
I199691007,Brazilian Agricultural Research Corporation,BR,-15.77972,-47.92972
I31466659,Chapingo Autonomous University,MX,19.511940002441406,-98.88292694091797
I1320288732,Plant & Food Research,NZ,-36.84853,174.76349
I4210138163,Novozymes (United States),US,36.0994987487793,-78.41011810302734
I91136226,University of Sheffield,GB,53.38297,-1.4659
I32597200,Ghent University,BE,51.05,3.71667
I12700597,Sivas Cumhuriyet Üniversitesi,TR,39.748329162597656,37.016109466552734
I84218800,"University of California, Davis",US,38.54491,-121.74052
I17974374,Universidade de São Paulo,BR,-23.5475,-46.63611
I187531555,Lund University,SE,55.705841064453125,13.193209648132324
I4210147002,Eastern Regional Research Center,US,40.07789993286133,-75.18614196777344
I123044942,Universitat Autònoma de Barcelona,ES,41.4910888671875,2.1407899856567383
I24943067,Fudan University,CN,31.222219467163086,121.45806121826172
I162148367,Pontificia Universidad Católica de Chile,CL,-33.45694,-70.64827
I67388046,Gorgan University of Agricultural Sciences and Natural Resources,IR,36.842220306396484,54.43944549560547
I181343428,University of Zagreb,HR,45.81444,15.97798
I63341726,Université du Québec à Trois-Rivières,CA,46.34515,-72.5477
I4210113155,Unilever (Netherlands),NL,51.91448211669922,4.503732204437256
I4210165874,Alliance Protein Laboratories (United States),US,32.89704132080078,-117.19048309326172
I148128674,University of Shanghai for Science and Technology,CN,31.222219467163086,121.45806121826172
I130343225,Universiti Putra Malaysia,MY,3.03333,101.71667
I86501945,University of Delaware,US,39.68372,-75.74966
