,,source_frequency_this_year,top_3_targets
2005,I57206974,189,"[{'target_id': 'I1341412227', 'count': 13}, {'target_id': 'I63966007', 'count': 13}, {'target_id': 'I97018004', 'count': 13}]"
2005,I219193219,183,"[{'target_id': 'I97018004', 'count': 10}, {'target_id': 'I53964585', 'count': 7}, {'target_id': 'I1341412227', 'count': 6}]"
2005,I97018004,164,"[{'target_id': 'I1341412227', 'count': 23}, {'target_id': 'I4210156583', 'count': 12}, {'target_id': 'I53964585', 'count': 11}]"
2005,I63966007,136,"[{'target_id': 'I53964585', 'count': 19}, {'target_id': 'I95457486', 'count': 11}, {'target_id': 'I1341412227', 'count': 10}]"
2005,I4210126328,107,"[{'target_id': 'I204337017', 'count': 11}, {'target_id': 'I1341412227', 'count': 7}, {'target_id': 'I53964585', 'count': 6}]"
2006,I174306211,220,"[{'target_id': 'I53964585', 'count': 28}, {'target_id': 'I95457486', 'count': 22}, {'target_id': 'I63966007', 'count': 12}]"
2006,I97018004,180,"[{'target_id': 'I53964585', 'count': 16}, {'target_id': 'I1341412227', 'count': 14}, {'target_id': 'I36258959', 'count': 9}]"
2006,I219193219,110,"[{'target_id': 'I97018004', 'count': 13}, {'target_id': 'I4210126328', 'count': 9}, {'target_id': 'I53964585', 'count': 8}]"
2006,I1341640284,94,"[{'target_id': 'I97018004', 'count': 18}, {'target_id': 'I1341412227', 'count': 14}, {'target_id': 'I53964585', 'count': 5}]"
2006,I19370010,83,"[{'target_id': 'I29607241', 'count': 7}, {'target_id': 'I1341412227', 'count': 7}, {'target_id': 'I36258959', 'count': 5}]"
2007,I36258959,125,"[{'target_id': 'I1341412227', 'count': 8}, {'target_id': 'I4210085935', 'count': 8}, {'target_id': 'I97018004', 'count': 7}]"
2007,I145311948,120,"[{'target_id': 'I97018004', 'count': 18}, {'target_id': 'I1341412227', 'count': 8}, {'target_id': 'I95457486', 'count': 8}]"
2007,I1341412227,119,"[{'target_id': 'I174306211', 'count': 11}, {'target_id': 'I53964585', 'count': 9}, {'target_id': 'I63966007', 'count': 9}]"
