,,source_frequency_this_year,top_3_targets
2005,I913481162,625,"[{'target_id': 'I130828816', 'count': 27}, {'target_id': 'I4210163498', 'count': 19}, {'target_id': 'I219193219', 'count': 14}]"
2005,I24603500,364,"[{'target_id': 'I130828816', 'count': 15}, {'target_id': 'I6902469', 'count': 13}, {'target_id': 'I1342131907', 'count': 10}]"
2005,I51158804,349,"[{'target_id': 'I141597827', 'count': 27}, {'target_id': 'I62916508', 'count': 15}, {'target_id': 'I79817857', 'count': 14}]"
2005,I135310074,341,"[{'target_id': 'I27577105', 'count': 34}, {'target_id': 'I130828816', 'count': 14}, {'target_id': 'I913481162', 'count': 14}]"
2005,I137902535,340,"[{'target_id': 'I130828816', 'count': 14}, {'target_id': 'I205783295', 'count': 11}, {'target_id': 'I913481162', 'count': 9}]"
2006,I913481162,726,"[{'target_id': 'I4210163498', 'count': 34}, {'target_id': 'I130828816', 'count': 26}, {'target_id': 'I4210108471', 'count': 21}]"
2006,I51158804,489,"[{'target_id': 'I141597827', 'count': 29}, {'target_id': 'I27577105', 'count': 20}, {'target_id': 'I98677209', 'count': 11}]"
2006,I27577105,302,"[{'target_id': 'I4210086792', 'count': 28}, {'target_id': 'I4210163498', 'count': 14}, {'target_id': 'I135310074', 'count': 11}]"
2006,I43406934,276,"[{'target_id': 'I130828816', 'count': 12}, {'target_id': 'I137902535', 'count': 9}, {'target_id': 'I913481162', 'count': 9}]"
2006,I21370196,250,"[{'target_id': 'I130828816', 'count': 20}, {'target_id': 'I24603500', 'count': 12}, {'target_id': 'I2799300731', 'count': 12}]"
2007,I913481162,776,"[{'target_id': 'I4210163498', 'count': 41}, {'target_id': 'I130828816', 'count': 27}, {'target_id': 'I241749', 'count': 20}]"
2007,I24603500,556,"[{'target_id': 'I913481162', 'count': 18}, {'target_id': 'I130828816', 'count': 17}, {'target_id': 'I55769427', 'count': 14}]"
2007,I43406934,521,"[{'target_id': 'I913481162', 'count': 18}, {'target_id': 'I55769427', 'count': 17}, {'target_id': 'I24603500', 'count': 15}]"
2007,I79238269,433,"[{'target_id': 'I130828816', 'count': 42}, {'target_id': 'I2799300731', 'count': 31}, {'target_id': 'I3018370718', 'count': 29}]"
2007,I79817857,414,"[{'target_id': 'I4210163498', 'count': 28}, {'target_id': 'I4210086792', 'count': 27}, {'target_id': 'I51158804', 'count': 19}]"
2008,I51158804,768,"[{'target_id': 'I130828816', 'count': 52}, {'target_id': 'I79817857', 'count': 36}, {'target_id': 'I24603500', 'count': 34}]"
2008,I4210092306,670,"[{'target_id': 'I149899117', 'count': 48}, {'target_id': 'I130828816', 'count': 33}, {'target_id': 'I2799300731', 'count': 31}]"
2008,I24603500,603,"[{'target_id': 'I154526488', 'count': 31}, {'target_id': 'I913481162', 'count': 31}, {'target_id': 'I4210163498', 'count': 19}]"
2008,I1294671590,553,"[{'target_id': 'I4210108471', 'count': 40}, {'target_id': 'I2802964274', 'count': 33}, {'target_id': 'I130828816', 'count': 15}]"
2008,I913481162,454,"[{'target_id': 'I1342131907', 'count': 18}, {'target_id': 'I4210163498', 'count': 16}, {'target_id': 'I241749', 'count': 14}]"
2009,I51158804,820,"[{'target_id': 'I24603500', 'count': 55}, {'target_id': 'I79817857', 'count': 27}, {'target_id': 'I913481162', 'count': 23}]"
2009,I24603500,803,"[{'target_id': 'I4210112383', 'count': 32}, {'target_id': 'I4210163498', 'count': 30}, {'target_id': 'I130828816', 'count': 25}]"
2009,I913481162,734,"[{'target_id': 'I1294671590', 'count': 38}, {'target_id': 'I137902535', 'count': 24}, {'target_id': 'I4210163498', 'count': 20}]"
2009,I90610280,404,"[{'target_id': 'I141945490', 'count': 22}, {'target_id': 'I889458895', 'count': 15}, {'target_id': 'I173915773', 'count': 14}]"
2009,I43406934,403,"[{'target_id': 'I913481162', 'count': 16}, {'target_id': 'I55769427', 'count': 16}, {'target_id': 'I4210163498', 'count': 13}]"
2010,I24603500,1389,"[{'target_id': 'I913481162', 'count': 42}, {'target_id': 'I1342131907', 'count': 35}, {'target_id': 'I51158804', 'count': 33}]"
