,,source_frequency_this_year,top_3_targets
2005,I135310074,207,"[{'target_id': 'I27577105', 'count': 28}, {'target_id': 'I130828816', 'count': 14}, {'target_id': 'I2799300731', 'count': 10}]"
2005,I137902535,183,"[{'target_id': 'I913481162', 'count': 9}, {'target_id': 'I130828816', 'count': 7}, {'target_id': 'I111088046', 'count': 7}]"
2005,I24603500,179,"[{'target_id': 'I130828816', 'count': 11}, {'target_id': 'I4210092306', 'count': 7}, {'target_id': 'I4210163498', 'count': 5}]"
2005,I79817857,174,"[{'target_id': 'I130828816', 'count': 14}, {'target_id': 'I913481162', 'count': 13}, {'target_id': 'I4210086792', 'count': 11}]"
2005,I913481162,152,"[{'target_id': 'I130828816', 'count': 6}, {'target_id': 'I4210163498', 'count': 6}, {'target_id': 'I187531555', 'count': 5}]"
2006,I51158804,306,"[{'target_id': 'I27577105', 'count': 20}, {'target_id': 'I141597827', 'count': 18}, {'target_id': 'I4210163498', 'count': 8}]"
2006,I913481162,187,"[{'target_id': 'I4210163498', 'count': 11}, {'target_id': 'I4210113155', 'count': 9}, {'target_id': 'I2898155008', 'count': 7}]"
2006,I141597827,171,"[{'target_id': 'I51158804', 'count': 23}, {'target_id': 'I27577105', 'count': 14}, {'target_id': 'I62916508', 'count': 6}]"
2006,I6289922,148,"[{'target_id': 'I91045830', 'count': 7}, {'target_id': 'I205783295', 'count': 7}, {'target_id': 'I78715868', 'count': 6}]"
2006,I137902535,148,"[{'target_id': 'I1342131907', 'count': 12}, {'target_id': 'I913481162', 'count': 11}, {'target_id': 'I183935753', 'count': 7}]"
2007,I43406934,433,"[{'target_id': 'I913481162', 'count': 17}, {'target_id': 'I24603500', 'count': 15}, {'target_id': 'I55769427', 'count': 13}]"
2007,I24603500,320,"[{'target_id': 'I913481162', 'count': 10}, {'target_id': 'I1294671590', 'count': 9}, {'target_id': 'I1342131907', 'count': 9}]"
2007,I913481162,288,"[{'target_id': 'I241749', 'count': 15}, {'target_id': 'I1294671590', 'count': 10}, {'target_id': 'I130828816', 'count': 10}]"
2007,I86501945,188,"[{'target_id': 'I95457486', 'count': 12}, {'target_id': 'I63966007', 'count': 7}, {'target_id': 'I157725225', 'count': 7}]"
2007,I27577105,170,"[{'target_id': 'I4210086792', 'count': 13}, {'target_id': 'I4210163498', 'count': 8}, {'target_id': 'I1294671590', 'count': 7}]"
2008,I24603500,403,"[{'target_id': 'I154526488', 'count': 25}, {'target_id': 'I913481162', 'count': 22}, {'target_id': 'I75951250', 'count': 13}]"
2008,I149899117,258,"[{'target_id': 'I24603500', 'count': 19}, {'target_id': 'I4210092306', 'count': 14}, {'target_id': 'I130828816', 'count': 13}]"
2008,I4210092306,250,"[{'target_id': 'I24603500', 'count': 19}, {'target_id': 'I130828816', 'count': 13}, {'target_id': 'I111979921', 'count': 8}]"
2008,I4210112383,247,"[{'target_id': 'I4210108471', 'count': 16}, {'target_id': 'I1294671590', 'count': 14}, {'target_id': 'I51158804', 'count': 9}]"
2008,I32597200,245,"[{'target_id': 'I204337017', 'count': 10}, {'target_id': 'I150468666', 'count': 8}, {'target_id': 'I187531555', 'count': 8}]"
2009,I24603500,426,"[{'target_id': 'I4210112383', 'count': 23}, {'target_id': 'I55769427', 'count': 21}, {'target_id': 'I4210163498', 'count': 18}]"
2009,I4210112383,288,"[{'target_id': 'I79817857', 'count': 18}, {'target_id': 'I4210163498', 'count': 15}, {'target_id': 'I51158804', 'count': 15}]"
2009,I43406934,264,"[{'target_id': 'I55769427', 'count': 16}, {'target_id': 'I24603500', 'count': 13}, {'target_id': 'I4210163498', 'count': 11}]"
2009,I51158804,259,"[{'target_id': 'I24603500', 'count': 27}, {'target_id': 'I2799300731', 'count': 10}, {'target_id': 'I4210159946', 'count': 10}]"
2009,I1331897569,187,"[{'target_id': 'I32625721', 'count': 8}, {'target_id': 'I72951846', 'count': 5}, {'target_id': 'I165733156', 'count': 5}]"
2010,I24603500,1020,"[{'target_id': 'I913481162', 'count': 33}, {'target_id': 'I1342131907', 'count': 31}, {'target_id': 'I1294671590', 'count': 26}]"
2010,I130828816,588,"[{'target_id': 'I24603500', 'count': 48}, {'target_id': 'I913481162', 'count': 28}, {'target_id': 'I51158804', 'count': 20}]"
